Term,NLD
Gas Window,"The Gas Window is a range of thermal maturity that is defined by subsurface temperature and pressure conditions where the dominant hydrocarbon generation process is the thermal cracking of kerogen and previously generated oil into natural gas. This phase typically corresponds to burial temperatures exceeding 150°C and vitrinite reflectance values above 1.3%. In the context of the Brazilian Pre-Salt, this interval is responsible for charging the carbonate reservoirs with the vast accumulations of gas and condensate sourced from the deeply buried lacustrine shales."
Pyrolysis,"Pyrolysis is a geochemical process that consists of the thermal decomposition of kerogen into petroleum within a source rock under anoxic conditions. As a natural process, it is driven by increasing temperature and pressure during burial, forming the prolific light oil and gas accumulations of the Brazilian Pre-Salt. This process is also simulated through laboratory analysis, such as Rock-Eval, to quantify a source rock's hydrocarbon generative potential and thermal maturity."
Isotope,"An isotope is an atomic variant of a chemical element that serves as a powerful geochemical tracer due to its specific number of neutrons. In the Brazilian Pre-Salt, ratios of stable isotopes, particularly δ¹³C, δ¹⁸O, and ⁸⁷Sr/⁸⁶Sr, are used to reconstruct the paleoenvironmental conditions, diagenetic pathways, and fluid evolution within the lacustrine carbonate reservoirs. Furthermore, the isotopic composition of hydrocarbons is a critical tool for correlating oils to their specific lacustrine source rocks, thereby defining the petroleum system."
Carbon Isotope,"A carbon isotope is an atomic form of the element carbon that is distinguished by a specific number of neutrons and whose stable isotopic ratio (δ¹³C) serves as a primary geochemical proxy in the Brazilian Pre-Salt. This ratio enables high-resolution chemostratigraphic correlation of the lacustrine carbonate reservoirs. Furthermore, it is fundamental for characterizing the unique organic facies of the source rocks and for performing oil-source-gas correlation studies."
Oxygen Isotope,"An oxygen isotope is a nuclide of the element oxygen that contains eight protons but a variable number of neutrons in its atomic nucleus. The ratio between its stable forms, ¹⁸O and ¹⁶O, recorded in carbonate minerals is a critical geochemical proxy. In Brazilian Pre-Salt reservoirs, this proxy is used to reconstruct the paleotemperature and isotopic composition of diagenetic fluids, thereby constraining the thermal and fluid-flow history that impacted reservoir quality."
Strontium Isotope,"A Strontium Isotope is a geochemical tracer that, through the ⁸⁷Sr/⁸⁶Sr ratio recorded in authigenic minerals, enables the high-resolution chemostratigraphic correlation of Aptian lacustrine carbonates and the characterization of diagenetic fluids within the Brazilian Pre-Salt. This isotopic system provides a robust framework for building reservoir models by defining the timing of depositional events and subsequent fluid-rock interactions. The recorded ⁸⁷Sr/⁸⁶Sr value directly reflects the isotopic composition of the fluid from which a mineral precipitated."
Transgressive Systems Tract,"A Transgressive Systems Tract is a systems tract that is bounded below by a transgressive surface and above by a maximum flooding surface. It is characterized by a retrogradational stacking pattern of depositional systems, reflecting a landward shift of facies belts during a rise in relative lake level. In the Brazilian Pre-Salt, these tracts can encompass significant lacustrine carbonate reservoirs, such as microbialites and coquinas, that developed while keeping pace with the rising base level."
Highstand Systems Tract,"A Highstand Systems Tract is a depositional systems tract that comprises the aggradational to progradational strata deposited during the late stage of lake-level rise when accommodation creation slows. In the Brazilian Pre-Salt, this tract typically contains the main lacustrine carbonate reservoir facies, such as microbialites and coquinas. Its upper boundary is a sequence boundary often represented by a subaerial exposure surface critical for reservoir quality enhancement."
Lowstand Systems Tract,"A Lowstand Systems Tract is the lowermost systems tract of a depositional sequence that is deposited during a fall and subsequent lowstand of relative base level, and is bounded below by a sequence boundary. In the Brazilian Pre-Salt's lacustrine setting, it is characterized by basinward-shifted, high-energy carbonate deposits, such as coquina and spherulite grainstones, which form the principal reservoirs. These reservoir facies are typically sealed by the fine-grained deposits of the overlying Transgressive Systems Tract."
Parasequence,"A parasequence is a relatively conformable succession of genetically related carbonate beds that is bounded by lacustrine flooding surfaces or their correlative conformities. It typically represents a single, short-term, shallowing-upward cycle reflecting fluctuations in lake level and accommodation space. The stacking patterns of these units form the fundamental building blocks for constructing high-resolution sequence stratigraphic frameworks used in Pre-Salt reservoir characterization."
Base Level,"Base Level is a conceptual surface of equilibrium that, within the Pre-Salt lacustrine setting, represents the theoretical limit between sediment accumulation and erosion. Its relative fluctuations, governed by the interplay of tectonics and climate, are the primary control on the creation and destruction of accommodation space for carbonate deposition. These lake-level changes ultimately define the sequence stratigraphic architecture, governing the distribution of reservoir facies and the development of critical diagenetic overprints like subaerial exposure and karstification."
Eustasy,"Eustasy is a global geological phenomenon that consists of worldwide, simultaneous changes in sea level, independent of local tectonic subsidence or uplift. Within the context of the South Atlantic rift, these changes are a primary allogenic control on the generation of accommodation space for the deposition of Aptian carbonate reservoirs. It governs the cyclical stacking patterns of depositional sequences, thereby influencing the architecture and heterogeneity of key microbialite and coquina reservoir facies."
Tectonic Subsidence,"Tectonic Subsidence is a geological process of downward crustal movement that is driven by lithospheric stretching and thinning during continental rifting. It is the fundamental mechanism that created the accommodation space within the South Atlantic rift basins. This process enabled the deposition and preservation of the Brazilian Pre-Salt petroleum system elements, including lacustrine source rocks and microbial carbonate reservoirs."
Accommodation Space,"Accommodation space is a depositional volume that is available for sediment accumulation, measured between the sediment-water interface and the base level. In the context of the Brazilian Pre-Salt, this volume is primarily generated by tectonic subsidence within the lacustrine rift system and modulated by high-frequency lake-level changes. Its creation and filling directly control the architecture, thickness, and facies distribution of the carbonate reservoir successions."
Stacking Pattern,"A Stacking Pattern is a vertical succession of genetically related carbonate facies or depositional sequences that reflects the temporal evolution of the ratio between accommodation space and sediment supply. This evolution governs the large-scale architecture, heterogeneity, and connectivity of lacustrine carbonate reservoirs. The primary patterns observed are progradational, retrogradational, and aggradational, which are critical for predicting reservoir quality distribution."
Bulk Density,"Bulk Density is a fundamental petrophysical property that represents the total mass of a rock per unit of its gross volume, which includes the solid matrix and the fluids within its pore space. In the context of Brazilian Pre-Salt reservoirs, this property is a critical input for calculating porosity from well logs, as it is highly sensitive to variations in the complex carbonate pore systems and the density of the contained hydrocarbons or formation water. Its value is therefore a function of the volumetric proportions and densities of the rock matrix, primarily calcite and dolomite, and the fluids filling the porosity."
Grain Density,"Grain Density is an intrinsic petrophysical property that quantifies the mass per unit volume of a rock's solid mineral framework, exclusive of all pore space. It is a critical parameter in the evaluation of Brazilian Pre-Salt reservoirs for calculating porosity from bulk density logs. Variations in its value are used to infer changes in carbonate mineralogy, such as the presence of calcite, aragonite, or dolomite, which directly influences reservoir characterization."
Acoustic Velocity,"Acoustic Velocity is a fundamental rock physics property that quantifies the speed at which a seismic wave propagates through a geological medium. Within the Brazilian Pre-Salt, its magnitude is principally governed by the interplay of carbonate facies, porosity development, and the saturating pore fluid. Consequently, it is the critical parameter for converting seismic travel time to depth, delineating carbonate reservoir bodies from the encasing salt, and quantitatively assessing reservoir quality."
P-Wave Velocity,"P-Wave Velocity is a fundamental rock physics parameter that measures the propagation speed of a compressional wave through a geological medium. In the Brazilian Pre-Salt, its variation is a key indicator used to differentiate the complex coquinas, microbialites, and travertine carbonate facies. It is also essential for estimating reservoir porosity and identifying hydrocarbon-bearing zones through seismic inversion and AVO analysis."
S-Wave Velocity,"S-Wave Velocity is a fundamental rock physics parameter that quantifies the propagation speed of a shear wave, whose particle motion is transverse to the direction of energy travel. This velocity is primarily controlled by the rock frame's rigidity and density, making it a crucial measurement for discriminating lithofacies and pore fluids within the complex carbonate reservoirs of the Brazilian Pre-Salt. Its inability to propagate through fluids makes it, in conjunction with P-wave velocity, a powerful tool for hydrocarbon detection and geomechanical characterization."
Resistivity,"Resistivity is a fundamental petrophysical property that quantifies the opposition of a rock formation to the flow of an electric current. In the context of Brazilian Pre-Salt carbonates, its magnitude is the primary indicator used to differentiate between non-conductive hydrocarbons and highly conductive saline formation water within the pore space. This measurement is therefore the most critical input for calculating water saturation and identifying hydrocarbon-bearing intervals."
Formation Factor,"The Formation Factor is a dimensionless petrophysical parameter that is defined as the ratio of the electrical resistivity of a rock fully saturated with conductive fluid (Ro) to the resistivity of that fluid alone (Rw). It serves as a measure of the tortuosity and connectivity of the pore network, which is particularly complex and variable in heterogeneous carbonate reservoirs such as the Brazilian Pre-Salt microbialites. This parameter is a fundamental component of Archie's Law, used to relate porosity to formation resistivity for the calculation of water saturation."
Petrophysics,"Petrophysics is a discipline of geoscience that characterizes the physical properties of rocks and their contained fluids through the integrated analysis of well log and core data. In the context of the Brazilian Pre-Salt, it is fundamental for quantifying the storage capacity and flow potential of complex carbonate reservoirs. This quantification enables the estimation of hydrocarbon volumes and the prediction of reservoir performance."
Reservoir Fluid,"A Reservoir Fluid is a naturally occurring, mobile subsurface mixture that occupies the pore space of a reservoir rock and is composed of hydrocarbons and associated non-hydrocarbon compounds. In the context of the Brazilian Pre-Salt, this fluid is typically a light oil or gas condensate characterized by high pressure, high temperature, and a significant concentration of carbon dioxide. Its phase behavior and properties are critically dependent on the specific pressure, volume, and temperature (PVT) conditions of the accumulation."
Oil Viscosity,"Oil viscosity is a fundamental fluid property that measures the internal resistance of petroleum to flow at specific pressure and temperature conditions. This parameter is a critical input for reservoir simulation, as it governs the mobility of hydrocarbons within the porous and permeable carbonate facies of the Brazilian Pre-Salt. In this setting, viscosity is characteristically low due to high gas-oil ratios and significant concentrations of dissolved CO2, which enhances producibility."
Gas-Oil Ratio,"Gas-Oil Ratio is a key reservoir fluid parameter that quantifies the volume of gas liberated from a hydrocarbon liquid when brought from reservoir to standard surface conditions, typically expressed in standard cubic feet per stock tank barrel (scf/STB). In the context of the Brazilian Pre-Salt, this ratio is a critical variable for defining the phase behavior of volatile fluids, often being high and including significant volumes of associated CO₂. It directly impacts the calculation of in-place volumes, reservoir development strategies, and the design of surface processing facilities required to handle large gas streams."
API Gravity,"API Gravity is a standardized inverse measure that expresses the density of crude oil relative to water. It is a fundamental parameter for classifying the high-value, light oils (typically >25° API) found in the Brazilian Pre-Salt carbonate reservoirs. This classification is essential for determining the economic viability and development plan of a petroleum accumulation."
Salinity,"Salinity is a fundamental physicochemical property of an aqueous solution that quantifies the total concentration of its dissolved inorganic salts. In the context of the Brazilian Pre-Salt, paleo-salinity fluctuations within the Aptian sag basin were a primary control on the depositional facies and mineralogy of the carbonate reservoirs. The salinity of the present-day formation water is also a critical input parameter for calculating hydrocarbon saturation from resistivity logs."
Bubble Point,"Bubble point is the specific saturation pressure at reservoir temperature that marks the transition of a petroleum fluid from a single-phase undersaturated liquid to a two-phase system upon depressurization. At this pressure, the first infinitesimal bubble of free gas is liberated from the oil. This parameter is fundamental in the characterization of Brazilian Pre-Salt's volatile fluid systems, governing reservoir performance and production strategies for fluids often rich in CO2."
Reservoir Pressure,"Reservoir pressure is the fluid pressure that is exerted by the formation fluids contained within the interconnected pore system of a subsurface rock formation at a given depth. In overpressured systems like the Brazilian Pre-Salt, this pressure exceeds the normal hydrostatic gradient and is a fundamental parameter governing hydrocarbon column height, drive mechanisms, and geomechanical stress. It is a critical input for all exploration, development, and production engineering calculations."
Pore Pressure,"Pore pressure is the subsurface pressure that is exerted by fluids contained within the interconnected pore and fracture network of a rock formation. In the Brazilian Pre-Salt province, this parameter frequently exhibits significant overpressure, where the pressure exceeds the normal hydrostatic gradient. This condition, primarily caused by hydrocarbon generation and disequilibrium compaction sealed by the thick Aptian salt layer, governs the reservoir's effective stress and is critical for safe drilling operations."
Overpressure,"Overpressure is a subsurface condition that is characterized by a pore fluid pressure significantly exceeding the hydrostatic pressure gradient for a given depth. In the Brazilian Pre-Salt, this condition is primarily generated by a combination of rapid burial, prolific hydrocarbon generation from source rocks, and the exceptional sealing efficiency of the thick overlying evaporite sequence. This pressure regime is a critical factor influencing drilling safety, well design, and reservoir productivity."
Fluid Contact,"A Fluid Contact is a subsurface interface within a reservoir that separates immiscible fluids of differing densities, such as oil and water, due to gravitational segregation. This typically sub-horizontal surface defines the base of the hydrocarbon column in petroleum systems like the Brazilian Pre-Salt carbonates. Its depth is a critical parameter for calculating in-place hydrocarbon volumes."
Oil-Water Contact,"An Oil-Water Contact is a subsurface interface within a reservoir that marks the base of the mobile hydrocarbon column, separating it from the underlying water leg. This interface is fundamentally controlled by the interplay of fluid buoyancy and capillary pressures within the rock's pore system. In the heterogeneous carbonate reservoirs of the Brazilian Pre-Salt, this contact often manifests as a thick, gradational transition zone rather than a sharp, planar surface."
Gas-Oil Contact,"A Gas-Oil Contact is a subsurface fluid interface within a petroleum accumulation that marks the gravitational boundary between an overlying free gas cap and the underlying oil column. This near-horizontal surface is governed by the density contrast between the hydrocarbon phases at reservoir pressure and temperature conditions. In the Brazilian Pre-Salt, this contact is a critical parameter for quantifying the extensive gas caps often found in the high-quality lacustrine carbonate reservoirs."
Aquifer,"An Aquifer is the water-saturated portion of a subsurface reservoir rock body that is hydraulically connected to a hydrocarbon accumulation, providing the primary pressure support for production via a water drive mechanism. This extensive, high-pressure system is a critical component of the Brazilian Pre-Salt petroleum system, controlling reservoir performance and development strategy."
Cretaceous,"The Cretaceous is a geologic period of the Mesozoic Era that, in the context of the South Atlantic margin, encompasses the rifting of Gondwana and the deposition of the complete Brazilian Pre-Salt petroleum system. This period is characterized by the formation of the Barremian-Aptian lacustrine source rocks and microbial carbonate reservoirs within the developing rift basins. It culminates with the deposition of the Aptian evaporite sequence, which constitutes the regional seal for this prolific hydrocarbon province."
Early Cretaceous,"The Early Cretaceous is an epoch of the Mesozoic Era that, in the context of the South Atlantic, represents the critical time of continental rifting and the formation of restricted sag basins. This epoch encompasses the deposition of the entire lacustrine supersequence of the Brazilian Pre-Salt. This supersequence includes the Barremian-Aptian source rocks, the unique Aptian microbialite and coquina carbonate reservoirs, and the terminal Aptian evaporitic seal that constitutes the petroleum system."
Neocomian,The Neocomian is a tectono-stratigraphic interval of the Lower Cretaceous that represents the syn-rift megasequence deposited during the opening of the South Atlantic in the Brazilian marginal basins. This interval is fundamentally characterized by the deposition of the lacustrine source rocks that charge the Pre-Salt petroleum system. It constitutes the section underlying the main sag-phase carbonate reservoirs and the regional Aptian salt seal.
Albian,"The Albian is the final geological age of the Early Cretaceous Epoch that, within the Brazilian Pre-Salt petroleum system, marks the definitive transition from restricted lacustrine to open marine depositional environments. This transition resulted in the deposition of a thick succession of marls and limestones. These rocks constitute the primary regional seal that traps hydrocarbons within the underlying Aptian reservoirs."
Chronostratigraphy,"Chronostratigraphy is the branch of stratigraphy that organizes rock bodies into units based on their age and time of formation. This temporal framework is essential for correlating genetically related but diachronous depositional packages, such as the Aptian microbialite and coquina reservoirs of the Brazilian Pre-Salt. The resulting chronostratigraphic surfaces represent geologic time lines used to constrain basin models and define petroleum systems."
Biostratigraphy,"Biostratigraphy is a stratigraphic discipline that establishes a relative chronostratigraphic framework for sedimentary rock units based on the vertical succession of diagnostic fossil assemblages. In the Brazilian Pre-Salt, this framework is critical for correlating the Aptian lacustrine carbonate reservoirs and is primarily constructed using non-marine ostracods and palynomorphs. This method enables the high-resolution correlation of rift and sag sequences across the Santos and Campos basins."
Chemostratigraphy,Chemostratigraphy is a stratigraphic discipline that employs the systematic variation of elemental and isotopic geochemistry to correlate and subdivide rock units. It is a fundamental tool in the Brazilian Pre-Salt for establishing high-resolution correlations within the biostratigraphically challenging Aptian lacustrine carbonate successions. This approach is crucial for defining key stratigraphic surfaces and paleoenvironmental shifts that control reservoir architecture and quality.
Rudstone,"A rudstone is a grain-supported carbonate rock that is characterized by a framework of clasts larger than 2 mm in diameter, with the interstitial space occupied by a matrix of finer sediment. Within the Brazilian Pre-Salt, these rocks are typically composed of reworked microbial components or bivalve shells. They constitute critical, albeit heterogeneous, reservoir intervals deposited in high-energy lacustrine settings."
Floatstone,"A floatstone is a matrix-supported carbonate rock that contains more than 10 percent of clasts larger than 2 millimeters suspended within a finer-grained matrix. In the Brazilian Pre-Salt, these clasts are commonly reworked microbialites, spherulites, or bioclasts deposited by high-energy gravity flows along the flanks of carbonate buildups. This facies represents a potential reservoir whose quality is highly heterogeneous and controlled by the primary fabric of the clasts and subsequent diagenetic overprint."
Framestone,"A framestone is a carbonate boundstone that is supported by a rigid, three-dimensional framework constructed in-situ by organisms, such as the microbialites and bivalves characteristic of the Brazilian Pre-Salt. The voids within this framework create and preserve significant interframework porosity. Consequently, these rocks constitute the most important high-quality reservoir facies in the Pre-Salt petroleum system."
Bafflestone,"A bafflestone is an autochthonous carbonate rock that is characterized by in-situ, stalked, or branching organisms which trapped fine-grained sediment during deposition. Unlike a framestone, the baffling organisms do not form a rigid, self-supporting framework and are instead supported by the accumulated matrix. In Brazilian Pre-Salt reservoirs, this fabric is commonly formed by dendritic microbialites and its primary inter-organism porosity is a critical precursor for the development of high-quality reservoir facies through subsequent diagenesis."
Bindstone,"A bindstone is an autochthonous carbonate rock whose original components were bound together in-situ during deposition by the action of encrusting organisms, such as the microbial mats and calcareous shrubs common in Brazilian Pre-Salt reservoirs. This binding action creates a self-supporting depositional framework that traps and stabilizes other sedimentary particles. The resulting fabric is a critical control on reservoir quality, often preserving primary porosity by resisting compaction."
Oolite,"An oolite is a carbonate rock that is composed predominantly of ooids, which are small, spherical, concentrically coated grains. Within the Brazilian Pre-Salt context, these rocks typically formed in high-energy, shallow-water shoals within extensive saline, alkaline lacustrine systems. The resulting well-sorted, grain-supported fabric commonly constitutes a high-quality reservoir facies characterized by excellent primary interparticle porosity and permeability."
Pisolite,"A pisolite is a grain-supported carbonate rock that is predominantly composed of spheroidal, coated grains (pisoids) greater than 2 mm in diameter. In the context of the Brazilian Pre-Salt, this facies is interpreted to form in shallow, alkaline lacustrine systems, often subject to intense meteoric diagenesis during periods of subaerial exposure. The resulting complex interparticle and vuggy porosity frequently constitutes high-quality reservoir intervals."
Oncoid,"An oncoid is a coated carbonate grain that is characterized by irregular, often non-concentric laminae of microbial origin accreted around a central nucleus. Within the lacustrine systems of the Brazilian Pre-Salt, they form in shallow, periodically agitated settings, allowing for comprehensive microbial encrustation. The accumulation of these grains frequently generates oncolitic rudstones and grainstones that constitute high-quality reservoir facies due to their significant primary interparticle porosity."
Peloid,"A peloid is a sand-sized, non-skeletal carbonate grain that is composed of cryptocrystalline to microcrystalline carbonate and lacks a distinct internal structure. In the lacustrine depositional systems of the Brazilian Pre-Salt, they are fundamental allochems commonly originating from microbial activity or the micritization of other particles. These grains are a primary constituent of high-quality reservoir facies, forming grain-supported fabrics with significant interparticle porosity."
Intraclast,"An intraclast is a carbonate clast that is derived from the penecontemporaneous erosion and redeposition of semi-consolidated sediment from within the same depositional basin. In the context of the Brazilian Pre-Salt lacustrine system, these clasts are typically composed of reworked microbialite, spherulite, or early-cemented carbonate mud. Their presence indicates high-energy events, such as storms or wave action, capable of disrupting the lake floor and creating grain-supported reservoir facies."
Bioclast,"A bioclast is a sedimentary grain that is derived from the fragmentation of calcareous skeletons of lacustrine organisms, such as bivalves, gastropods, and ostracods. These grains form the primary framework of coquina and bioclastic limestone reservoir facies within the Aptian succession. Subsequent dissolution of these typically aragonitic or high-Mg calcite grains is a principal mechanism for creating effective vuggy and moldic porosity."
Skeletal Grain,"A skeletal grain is a carbonate grain that consists of the whole or fragmented hard parts of a secreting organism. These bioclastic components are fundamental constituents of the Brazilian Pre-Salt lacustrine reservoirs. They are primarily composed of the shells of bivalves and gastropods and the carapaces of ostracods, which can accumulate to form coquina reservoir facies."
Non-Skeletal Grain,"A Non-Skeletal Grain is a carbonate particle that originates from chemical, biochemical, or mechanical processes within the depositional environment, lacking an original skeletal microstructure. In the context of the Brazilian Pre-Salt, these grains include peloids, intraclasts, and the volumetrically significant microbially-influenced spherulites and shrubs. They are fundamental components of the lacustrine carbonate reservoir facies."
Conglomerate,"A conglomerate is a clastic sedimentary rock that is composed of rounded to sub-rounded, gravel-sized clasts of basement or older syn-rift lithologies, deposited in high-energy environments associated with active faulting. Within the Brazilian Pre-Salt succession, these rocks typically form as alluvial fan or fan-delta deposits during the rift phase. They can act as secondary reservoirs when interbedded with or adjacent to lacustrine source rocks."
Sandstone,"A sandstone is a clastic sedimentary rock that is composed predominantly of sand-sized silicate grains. Within the Brazilian Pre-Salt petroleum system, it typically represents deposits of syn-rift fluvial-lacustrine or aeolian environments. These siliciclastic units can act as secondary reservoirs or hydrocarbon migration pathways interbedded with the main carbonate successions."
Siltstone,"A siltstone is a clastic sedimentary rock that is composed of particles predominantly within the silt size range of 4 to 62.5 micrometers. Within the Brazilian Pre-Salt succession, it is commonly found as tight, low-permeability layers within the lacustrine rift sequences or associated with the main evaporitic section. These layers primarily act as effective seals or baffles that can compartmentalize the main carbonate reservoirs."
Shale,"A shale is a fine-grained sedimentary rock that in the Brazilian Pre-Salt is a laminated, organic-rich, and typically calcareous mudrock of lacustrine origin. Deposited under anoxic conditions during the sag phase of continental rifting, it constitutes the primary source rock for the prolific carbonate reservoirs. This rock is characterized by a high content of oil-prone Type I kerogen derived from algal matter."
Volcanic Rock,"A Volcanic Rock is an igneous rock that originates from magma extruded during the Early Cretaceous rifting and forms a critical element of the Brazilian Pre-Salt petroleum system. It primarily constitutes the economic basement but can also serve as a fractured reservoir where significantly altered. Furthermore, the weathering of these bimodal successions provided essential ions for the diagenesis of the main carbonate reservoirs."
Basement Rock,"A Basement Rock is a complex of predominantly crystalline igneous and metamorphic rocks of Neoproterozoic age that constitutes the structural and economic foundation of the Brazilian Pre-Salt basins. Its rift-related paleotopography, forming large horst blocks, is the primary control on the deposition of the overlying lacustrine carbonate reservoirs and the formation of giant hydrocarbon traps. This unit represents the effective lower limit for petroleum exploration."
Siliciclastic Rock,"A Siliciclastic Rock is a sedimentary rock that is composed predominantly of silicate mineral fragments, such as quartz and clays, derived from the erosion of continental crust. In the context of the Brazilian Pre-Salt, these rocks are critical petroleum system elements, occurring as fine-grained source rocks and seals interstratified with the main carbonate reservoirs. They may also form localized, secondary sandstone reservoirs reflecting periods of increased terrigenous input into the sag basin."
Carbonate Rock,"A Carbonate Rock is a sedimentary rock that is composed predominantly of carbonate minerals, principally calcite and dolomite. Within the Brazilian Pre-Salt succession, these rocks are distinctive deposits that originate from microbial activity, bioclastic accumulations (coquinas), and inorganic chemical precipitation (spherulites) in a restricted, saline lacustrine environment. They constitute the primary, highly heterogeneous petroleum reservoirs whose complex pore systems are heavily influenced by diagenesis."
Mixed Carbonate-Siliciclastic System,"A Mixed Carbonate-Siliciclastic System is a lacustrine depositional system that is characterized by the contemporaneous or alternating accumulation of carbonate and siliciclastic sediments. In the context of the Brazilian Pre-Salt, these systems record the complex interaction between in-situ microbial and bioclastic carbonate factories and the influx of terrigenous or volcaniclastic material from the active rift margins. The nature and frequency of this mixing, governed by tectonic pulses and climatic shifts, exert a first-order control on the resulting reservoir heterogeneity and quality."
Carbonate Ramp,"A Carbonate Ramp is a large-scale carbonate depositional system that is characterized by a very gentle, homoclinal slope extending from a shallow, high-energy zone to a deeper, low-energy basin without a significant break in slope or continuous marginal barrier. In the context of the Brazilian Pre-Salt, these are typically vast lacustrine systems where the distribution of reservoir-quality facies, such as microbialites and coquinas, is highly sensitive to subtle variations in alkaline lake levels. This sensitivity is a primary control on the architecture, connectivity, and heterogeneity of the giant hydrocarbon accumulations."
Carbonate Shelf,"A Carbonate Shelf is a broad, gently-dipping depositional system that forms adjacent to rift-related structural highs, characterized by the prolific *in-situ* production and accumulation of lacustrine microbial and abiotic carbonates. Its architecture is controlled by the interplay between subsidence and lake-level fluctuations, resulting in a complex mosaic of depositional facies from the margin to the inner platform. This facies distribution directly governs the quality and heterogeneity of major Pre-Salt reservoir intervals."
Isolated Platform,"An Isolated Platform is a carbonate buildup that develops on a paleo-structural high within a lacustrine rift setting, remaining completely surrounded by deeper water depositional environments. In the Brazilian Pre-Salt, these buildups are predominantly composed of Aptian-age microbialites and bioclastic accumulations (coquinas). These features constitute the primary high-quality reservoirs of the Pre-Salt petroleum system, sealed by overlying evaporites."
Rimmed Shelf,"A Rimmed Shelf is a carbonate platform that is characterized by a high-energy, wave-resistant marginal barrier composed of microbialites and coquinas, which separates a protected, low-energy inner platform from a deeper basinal setting. This depositional architecture is fundamental to the Brazilian Pre-Salt petroleum system, where the porous rim facies constitute the primary reservoirs. The restricted inner platform, or lagoonal facies, can in turn accumulate organic-rich sediments that act as effective source rocks."
Carbonate Buildup,"A Carbonate Buildup is a carbonate rock body that is constructed by the in-situ accumulation of primarily microbial and abiotic precipitates in a lacustrine setting, which possesses original depositional relief and constitutes the primary reservoir facies of the Brazilian Pre-Salt."
Reef,"A reef is a carbonate buildup that is constructed in-situ by a rigid framework of organisms, primarily microbialites and associated metazoans, within a lacustrine depositional system. These bioherms typically exhibit significant depositional relief and develop complex pore systems that form high-quality petroleum reservoirs."
Bioherm,"A bioherm is a carbonate buildup that is constructed *in situ* by the growth of framework-building organisms, forming a mound-like body with a composition and texture distinct from the surrounding strata. Within the lacustrine depositional system of the Brazilian Pre-Salt, it is a reservoir-quality rock body composed primarily of microbialites and encrusting bivalves. Such buildups constitute the main petroleum reservoirs due to their high primary porosity and permeability."
Biostrome,"A biostrome is a stratiform carbonate body that is constructed *in situ* by framework-building lacustrine organisms, such as fascicularite shrubs and bivalves, and lacks significant syn-depositional relief. Within the Brazilian Pre-Salt, these laterally continuous bodies constitute key reservoir intervals characterized by high primary and diagenetic porosity."
Lagoon,"A lagoon is a low-energy lacustrine depositional environment that is located behind, and protected by, a high-energy carbonate shoal of coquinas or spherulites. This protected setting promotes the deposition of fine-grained, organic-rich carbonates, including the microbialites that form exceptional reservoirs. These facies constitute some of the most significant source rocks and reservoirs within the Brazilian Pre-Salt petroleum system."
Sabkha,"A sabkha is a perilacustrine depositional environment that develops on broad, low-gradient plains marginal to the saline, alkaline lacustrine systems characteristic of the Brazilian Pre-Salt sag phase. This setting is dominated by intense evaporation and periodic flooding, leading to the precipitation of evaporite minerals and authigenic magnesium-rich clays like stevensite within carbonate sediments. The resulting early diagenetic overprint, particularly dolomitization and evaporite cementation, exerts a primary control on the heterogeneity and quality of associated carbonate reservoirs."
Peritidal Environment,"A Peritidal Environment is a marginal lacustrine carbonate depositional environment that is controlled by frequent, periodic fluctuations of the lake level around its shoreline. This setting generates characteristic cyclic facies successions, often dominated by microbial carbonates, that exhibit features of intermittent subaerial exposure such as desiccation cracks and fenestral porosity. These deposits form laterally extensive and highly heterogeneous reservoir bodies critical to the Brazilian Pre-Salt petroleum systems."
Subtidal Environment,A subtidal environment is a lacustrine depositional setting that is situated permanently below the fair-weather wave base. This zone is characterized by lower energy conditions that favor the in-situ growth of microbial carbonates and the accumulation of bioclastic deposits. These facies often constitute the most significant and productive reservoir intervals within the Brazilian Pre-Salt succession.
Intertidal Environment,"An Intertidal Environment is a marginal depositional environment that occupies the zone between high and low water levels, where periodic subaerial exposure and subsequent flooding are the primary controls on facies distribution and early diagenetic overprints. Within the Brazilian Pre-Salt lacustrine system, this setting is critical for the formation of high-quality reservoirs. It favors the development of microbialites with extensive fenestral porosity and the reworking of carbonate grains into high-energy shoal deposits."
Supratidal Environment,"A Supratidal Environment is a subaerial depositional environment that is situated landward of and elevationally above the normal high water mark of a marine or lacustrine system. This environment is subject to prolonged exposure and is only inundated during exceptional events, such as storms or extreme high water levels. Within the Brazilian Pre-Salt, these conditions promote the formation of characteristic facies with desiccation features, evaporites, and early diagenetic overprints that significantly influence reservoir quality."
Deepwater System,"A Deepwater System is a depositional system that develops within the deep, stratified lacustrine settings of a rift basin, characterized by the gravity-driven resedimentation of shallow-water carbonates. In the context of the Brazilian Pre-Salt, these systems form critical petroleum reservoirs where reworked coquinas and microbialites are deposited as extensive lobes and channel-fills. The most distal and anoxic facies of this system can also constitute important source rocks."
Turbidite,"A turbidite is a sedimentary deposit that is composed of allochthonous carbonate grains emplaced by a sediment gravity flow into a deep-water depositional environment. Within the Brazilian Pre-Salt lacustrine successions, these deposits are typically sourced from the collapse of platform margins during periods of tectonic instability or relative lake-level fall. They often form high-quality reservoirs due to their granular fabric and good sorting, contrasting with the surrounding fine-grained, source-prone facies."
